Name,Gender,Age,Study_Hours_per_Week,Attendance_Rate,Past_Exam_Scores,Assignment_Submission_Rate,Quiz_Average,Previous_Failures,Internet_Access,Parents_Support,Parental_Education,Family_Income,Sleep_Hours,Screen_Time,Stress_Level,Motivation_Level,Class_Participation,Extracurricular_Activities,School_Support,Travel_Time,Pass_Fail
Hannah Abbott,Male,23,2,80.00%,85,93.00%,74,3,No,Medium,High School,Low,6,5,Medium,High,High,3,Low,63,Fail
Fiona Gallagher,Male,23,7,51.00%,89,57.00%,66,3,Yes,Medium,Bachelor's,Medium,10,2,Low,Medium,Medium,5,Low,109,Pass
Alice Johnson,Female,22,13,61.00%,99,77.00%,51,0,No,High,Bachelor's,Low,8,3,Low,High,Medium,5,Low,50,Pass
George Costanza,Male,23,8,70.00%,91,54.00%,68,2,No,Low,Master's,Medium,8,2,Low,High,Low,2,Medium,96,Fail
Bob Smith,Male,25,6,50.00%,66,92.00%,82,2,Yes,Low,High School,High,7,8,Low,High,Low,3,High,68,Pass
Hannah Abbott,Female,24,19,65.00%,82,85.00%,52,2,No,Medium,Master's,High,9,3,Medium,High,High,4,Medium,16,Pass
Evan Wright,Male,25,12,97.00%,59,92.00%,82,1,No,Medium,PhD,Low,7,8,Medium,Low,High,1,Low,110,Fail
Alice Johnson,Female,25,3,88.00%,76,75.00%,81,1,Yes,High,PhD,Low,8,5,High,Medium,High,1,Low,22,Fail
George Costanza,Female,20,35,53.00%,90,79.00%,91,1,Yes,Low,High School,Low,5,6,Medium,Low,Low,0,High,43,Fail
Hannah Abbott,Male,18,34,52.00%,55,83.00%,57,3,No,Medium,High School,Low,6,8,Low,Low,High,5,Medium,107,Pass
Bob Smith,Male,21,38,90.00%,97,81.00%,72,1,No,Low,High School,Low,4,5,Low,Low,High,5,Low,107,Pass
Jane Doe,Male,18,9,70.00%,51,96.00%,65,3,No,Medium,High School,Medium,7,1,High,Medium,High,4,High,92,Pass
Charlie Brown,Male,20,39,87.00%,55,51.00%,65,3,No,Low,High School,Medium,6,3,Low,High,Low,4,Low,116,Pass
Fiona Gallagher,Male,21,11,54.00%,68,72.00%,84,1,No,Low,PhD,Medium,4,3,High,Medium,Low,2,Low,43,Pass
Evan Wright,Female,20,6,96.00%,96,96.00%,94,0,No,Low,Bachelor's,Low,6,2,Low,Low,Low,3,Medium,54,Pass
Jane Doe,Male,18,7,62.00%,61,98.00%,97,3,No,Low,High School,High,9,3,High,Medium,High,2,High,28,Pass
Bob Smith,Female,21,19,55.00%,59,96.00%,64,2,Yes,High,High School,Medium,8,7,Low,Medium,High,3,Medium,14,Pass
Charlie Brown,Male,19,19,53.00%,98,52.00%,91,1,No,Medium,High School,High,8,5,High,Medium,Medium,3,High,23,Pass
Fiona Gallagher,Female,20,6,91.00%,98,88.00%,81,2,No,Low,Bachelor's,Low,8,1,Medium,Medium,Medium,4,Low,111,Fail
Charlie Brown,Male,22,40,100.00%,73,62.00%,62,3,No,Low,Bachelor's,Medium,7,2,Low,High,Medium,1,Low,43,Fail
Fiona Gallagher,Male,21,0,78.00%,74,93.00%,60,3,Yes,High,PhD,Low,9,4,Low,High,Medium,2,High,51,Fail
Fiona Gallagher,Female,18,3,65.00%,58,93.00%,99,2,Yes,High,High School,Low,9,8,Low,High,Medium,3,Low,34,Pass
Fiona Gallagher,Male,25,40,78.00%,55,66.00%,69,1,Yes,High,Master's,Low,5,1,High,Low,High,0,High,58,Pass
Diana Prince,Male,24,29,96.00%,80,79.00%,59,1,No,Low,PhD,High,9,3,Low,Low,Medium,3,Low,12,Pass
Evan Wright,Male,20,16,74.00%,89,68.00%,93,0,No,High,High School,Low,8,4,High,High,Medium,4,Medium,83,Fail
Alice Johnson,Female,20,30,64.00%,74,89.00%,70,3,No,Medium,Bachelor's,High,9,6,Low,Low,Low,1,High,11,Fail
John Doe,Male,21,2,82.00%,58,72.00%,93,1,Yes,Medium,High School,Medium,9,3,Medium,High,Medium,0,Low,29,Pass
Jane Doe,Female,18,0,51.00%,90,66.00%,98,0,Yes,High,High School,Medium,7,4,High,High,Low,0,Medium,79,Fail
John Doe,Male,23,11,68.00%,60,51.00%,63,0,Yes,Medium,PhD,Low,4,6,Low,High,Low,5,Low,15,Fail
Bob Smith,Female,23,9,93.00%,83,75.00%,74,2,Yes,Medium,Master's,High,9,7,Low,High,High,1,High,41,Fail
Charlie Brown,Female,19,2,77.00%,77,84.00%,52,0,Yes,Medium,PhD,Medium,9,2,High,Medium,Low,2,Medium,40,Pass
Bob Smith,Female,20,24,77.00%,83,85.00%,100,2,No,Medium,PhD,High,7,8,High,High,Medium,0,High,27,Pass
Alice Johnson,Female,19,16,65.00%,96,50.00%,52,1,Yes,High,Bachelor's,High,8,6,High,Low,Medium,2,Medium,53,Pass
George Costanza,Male,23,35,74.00%,69,86.00%,66,0,Yes,Medium,High School,High,9,5,Low,High,High,5,High,97,Fail
George Costanza,Male,21,27,81.00%,60,98.00%,98,1,No,Medium,Bachelor's,Low,6,3,Medium,Medium,Medium,0,Low,23,Pass
George Costanza,Female,23,6,87.00%,94,73.00%,71,2,No,High,Bachelor's,High,6,3,Low,High,Medium,5,High,85,Pass
Jane Doe,Female,21,9,87.00%,87,91.00%,96,1,No,High,High School,Low,10,7,Medium,Medium,Medium,1,High,36,Fail
Evan Wright,Female,20,27,73.00%,82,95.00%,57,2,No,High,High School,Low,4,3,Low,High,Low,4,High,54,Pass
Jane Doe,Female,18,4,57.00%,61,88.00%,99,0,No,Medium,Master's,Medium,5,6,Medium,Medium,High,5,Medium,108,Pass
Charlie Brown,Male,25,8,56.00%,64,100.00%,71,1,No,Medium,Bachelor's,Low,5,8,High,High,High,5,High,63,Pass
George Costanza,Female,18,22,86.00%,82,75.00%,67,2,Yes,Low,Master's,Medium,9,6,Medium,Medium,Low,3,Medium,32,Fail
Alice Johnson,Male,25,9,62.00%,98,78.00%,55,1,Yes,Low,PhD,Medium,6,1,Medium,Low,High,3,High,46,Fail
Fiona Gallagher,Male,25,29,88.00%,80,88.00%,53,1,No,High,Bachelor's,Low,6,7,Low,Medium,High,1,Low,120,Pass
Alice Johnson,Female,18,21,57.00%,84,59.00%,68,0,Yes,Medium,High School,Low,6,5,Medium,Low,High,5,High,48,Pass
George Costanza,Male,24,32,84.00%,78,95.00%,84,2,Yes,Low,Bachelor's,High,8,5,Low,Low,High,5,Low,90,Fail
Evan Wright,Female,18,11,60.00%,92,70.00%,93,0,Yes,Medium,High School,Medium,7,1,Medium,Medium,Low,0,High,38,Pass
Fiona Gallagher,Female,21,25,59.00%,87,100.00%,90,3,No,High,PhD,High,5,3,Low,Medium,High,3,Medium,102,Pass
George Costanza,Male,24,3,79.00%,53,70.00%,67,3,Yes,Low,PhD,Medium,10,7,High,Medium,Low,5,Low,51,Fail
John Doe,Female,25,2,73.00%,81,82.00%,72,3,No,Medium,High School,High,5,6,Low,Medium,Low,3,High,65,Pass
Jane Doe,Male,21,17,82.00%,51,51.00%,86,2,Yes,Low,Master's,Medium,6,1,Low,High,Low,5,High,110,Pass
Fiona Gallagher,Female,19,10,91.00%,68,88.00%,65,0,No,Low,Master's,Low,5,2,High,Low,Medium,5,High,34,Pass
John Doe,Male,25,23,92.00%,61,82.00%,81,0,No,Low,Master's,Medium,7,5,High,Low,Low,1,High,33,Pass
Diana Prince,Female,20,15,57.00%,50,85.00%,73,0,No,Low,PhD,High,6,5,Low,Low,High,1,Medium,53,Pass
Fiona Gallagher,Female,23,6,61.00%,57,86.00%,87,1,No,High,PhD,High,7,6,High,Medium,Low,5,Medium,61,Pass
John Doe,Female,21,24,57.00%,74,80.00%,69,0,No,Low,Bachelor's,Medium,4,4,High,Medium,High,0,Medium,39,Fail
George Costanza,Female,20,35,84.00%,95,85.00%,75,1,No,Low,Bachelor's,Medium,5,8,Low,Medium,Medium,2,Low,73,Pass
Fiona Gallagher,Female,23,34,99.00%,52,68.00%,96,0,Yes,Medium,PhD,High,8,7,Medium,Medium,Medium,0,Medium,29,Pass
Evan Wright,Male,18,40,59.00%,58,50.00%,69,0,Yes,High,PhD,Low,5,3,Medium,Low,Low,1,Low,117,Pass
John Doe,Male,20,26,98.00%,97,63.00%,69,2,Yes,High,PhD,Low,6,6,Low,Low,High,4,High,72,Pass
Diana Prince,Female,22,6,68.00%,89,95.00%,99,0,No,Medium,Bachelor's,Medium,9,4,Low,Medium,Low,3,High,100,Pass
George Costanza,Female,24,37,53.00%,81,72.00%,93,1,Yes,Low,Master's,Medium,9,5,Low,Low,High,2,Low,54,Fail
Evan Wright,Male,18,14,77.00%,51,72.00%,96,0,Yes,Medium,Master's,Low,4,4,Medium,Low,Low,0,High,51,Pass
Fiona Gallagher,Male,20,27,72.00%,99,69.00%,62,0,Yes,Low,High School,Medium,7,2,High,High,High,3,High,32,Pass
George Costanza,Male,18,12,53.00%,85,68.00%,68,2,No,Medium,Master's,Low,9,4,Low,Low,Low,1,Low,87,Pass
John Doe,Female,23,36,51.00%,73,71.00%,70,2,No,Low,Bachelor's,Medium,7,6,Low,High,Medium,5,Low,58,Fail
Jane Doe,Male,25,23,50.00%,82,58.00%,90,1,No,Low,Bachelor's,Low,8,4,Low,Low,High,0,High,62,Pass
Jane Doe,Male,19,28,99.00%,90,95.00%,52,0,Yes,Low,Bachelor's,Low,4,8,Low,Medium,Medium,2,High,98,Fail
Jane Doe,Female,18,24,58.00%,95,86.00%,95,0,Yes,Low,Bachelor's,Medium,5,2,Low,High,Low,1,Medium,94,Fail
John Doe,Male,19,26,59.00%,66,69.00%,74,0,Yes,Medium,PhD,Low,4,4,Low,High,Low,1,High,15,Pass
Fiona Gallagher,Male,22,37,97.00%,100,51.00%,63,2,No,Low,Bachelor's,Medium,10,6,High,Medium,Medium,3,Low,66,Pass
Alice Johnson,Male,21,36,65.00%,50,84.00%,57,1,Yes,Low,PhD,Low,5,5,High,Low,Low,2,Medium,44,Fail
Hannah Abbott,Female,23,11,50.00%,91,82.00%,80,3,No,Medium,High School,Low,10,5,Medium,High,Medium,5,Medium,14,Pass
Diana Prince,Male,20,5,97.00%,63,82.00%,56,2,Yes,Low,Master's,Medium,4,3,High,High,Low,5,Low,120,Fail
Fiona Gallagher,Male,25,20,68.00%,67,71.00%,83,2,No,Low,PhD,Medium,4,5,High,Medium,Low,0,Low,39,Pass
Bob Smith,Male,21,16,91.00%,95,90.00%,77,1,No,Medium,High School,Low,5,3,Medium,Medium,Low,5,Medium,99,Fail
Charlie Brown,Female,22,32,50.00%,90,100.00%,85,3,Yes,Low,Master's,Low,4,8,Low,High,Medium,0,Medium,16,Pass
Jane Doe,Female,18,16,82.00%,94,58.00%,65,0,No,Medium,Bachelor's,High,7,1,Medium,Low,Medium,4,Low,73,Fail
George Costanza,Male,23,8,66.00%,96,71.00%,82,1,No,Low,High School,Low,7,5,High,High,Low,4,Medium,13,Pass
George Costanza,Male,21,4,75.00%,72,79.00%,94,1,No,Medium,Bachelor's,Medium,8,8,Medium,Low,Medium,4,High,108,Pass
Diana Prince,Male,23,22,54.00%,57,84.00%,99,2,No,Medium,PhD,High,7,8,High,High,Low,3,High,112,Pass
Charlie Brown,Female,20,40,82.00%,90,80.00%,87,2,Yes,Medium,Master's,Medium,8,6,High,Low,High,5,Medium,80,Fail
Evan Wright,Male,22,39,93.00%,83,77.00%,82,3,No,Low,High School,High,4,5,Low,Low,High,0,Low,88,Fail
Jane Doe,Female,21,30,87.00%,55,54.00%,73,3,Yes,Medium,PhD,Medium,10,4,Medium,Low,Low,5,High,50,Fail
Hannah Abbott,Male,18,6,52.00%,76,89.00%,68,0,No,Medium,Master's,High,4,5,Low,Low,Low,5,Low,71,Pass
Bob Smith,Female,20,4,95.00%,77,54.00%,54,1,No,Medium,High School,Low,8,7,High,Medium,High,5,Medium,56,Pass
Jane Doe,Female,20,32,99.00%,90,86.00%,60,0,No,Medium,Bachelor's,Medium,6,7,Medium,Low,Low,2,Medium,82,Pass
Fiona Gallagher,Male,22,2,64.00%,73,99.00%,54,1,Yes,Low,High School,High,10,1,Medium,Medium,Medium,4,High,94,Fail
Hannah Abbott,Male,20,19,60.00%,91,78.00%,88,0,No,High,Bachelor's,Low,4,2,Low,High,Medium,2,High,104,Pass
Bob Smith,Female,20,35,77.00%,100,83.00%,56,1,No,High,PhD,Low,6,3,High,Medium,Medium,5,Low,27,Fail
Jane Doe,Male,18,7,62.00%,90,98.00%,52,0,Yes,Medium,Bachelor's,High,8,6,High,High,Low,0,High,58,Fail
Fiona Gallagher,Female,25,38,78.00%,98,68.00%,51,1,Yes,Low,Bachelor's,Low,8,4,Medium,High,High,1,Low,120,Fail
Hannah Abbott,Female,23,37,58.00%,74,87.00%,59,0,Yes,Medium,Master's,Low,8,4,Medium,Medium,Low,1,Medium,40,Pass
Hannah Abbott,Male,20,22,51.00%,84,91.00%,86,2,No,Medium,PhD,High,8,4,High,Medium,Low,5,Low,97,Pass
Jane Doe,Female,23,26,82.00%,67,92.00%,65,0,No,Low,Bachelor's,Medium,6,1,Low,Low,Medium,1,Medium,118,Pass
John Doe,Female,19,19,53.00%,50,89.00%,97,1,Yes,Medium,High School,Low,6,7,High,Medium,Low,5,High,49,Pass
Jane Doe,Female,22,33,77.00%,99,63.00%,51,0,No,Low,Master's,High,7,7,Medium,High,Low,1,High,35,Pass
Evan Wright,Male,22,24,97.00%,71,55.00%,80,0,No,Low,Bachelor's,High,5,2,Medium,Medium,High,2,High,27,Fail
Jane Doe,Male,22,3,75.00%,57,92.00%,72,1,No,High,Bachelor's,Medium,9,2,Low,Low,Medium,0,Medium,112,Pass
Bob Smith,Male,19,21,75.00%,87,63.00%,58,0,No,Medium,PhD,Medium,9,7,Medium,Medium,High,4,Medium,88,Pass
Jane Doe,Male,24,27,57.00%,76,80.00%,78,2,No,Low,PhD,High,9,6,High,Medium,Medium,5,Low,21,Pass
John Doe,Female,18,20,54.00%,98,89.00%,96,3,No,Medium,Bachelor's,Low,7,3,Medium,Medium,High,0,Low,46,Pass
Fiona Gallagher,Male,18,5,68.00%,59,65.00%,87,1,No,High,PhD,Medium,5,5,Low,High,High,1,Medium,23,Fail
George Costanza,Male,24,20,78.00%,92,58.00%,66,0,No,Medium,PhD,Medium,5,2,High,High,Medium,5,Low,11,Fail
Fiona Gallagher,Female,19,25,58.00%,67,52.00%,72,2,Yes,Medium,Master's,High,4,8,High,Medium,Low,3,Medium,45,Fail
Bob Smith,Female,24,8,91.00%,77,83.00%,74,1,Yes,High,High School,Low,5,3,Low,High,High,1,Low,51,Pass
Fiona Gallagher,Female,24,30,81.00%,91,94.00%,63,3,No,Medium,Bachelor's,Medium,5,1,Medium,Low,Medium,2,Medium,47,Fail
John Doe,Male,20,3,100.00%,67,53.00%,64,1,Yes,Medium,Bachelor's,Low,5,1,Medium,Medium,Medium,2,Medium,56,Pass
Hannah Abbott,Female,22,38,99.00%,85,72.00%,53,0,No,Low,PhD,Low,9,3,High,Low,Low,5,Low,29,Pass
Diana Prince,Female,22,3,98.00%,61,67.00%,81,3,Yes,Low,Master's,Medium,6,4,Medium,High,High,5,High,67,Fail
Charlie Brown,Male,23,8,73.00%,90,57.00%,62,2,No,Low,Master's,Medium,5,8,Low,Low,High,5,Low,19,Pass
Alice Johnson,Male,22,0,93.00%,89,61.00%,78,0,No,High,High School,High,5,3,Low,Medium,Medium,0,Low,57,Fail
Hannah Abbott,Female,25,25,85.00%,64,80.00%,71,2,No,High,PhD,Low,7,6,Low,Medium,High,1,Low,88,Pass
John Doe,Male,21,28,58.00%,71,77.00%,61,1,Yes,Medium,Master's,High,4,2,High,Low,Medium,3,Medium,47,Pass
Evan Wright,Female,21,23,56.00%,61,91.00%,74,3,No,High,High School,Medium,10,7,High,Low,Medium,0,Medium,90,Pass
Alice Johnson,Male,22,22,59.00%,51,72.00%,77,1,No,Medium,Master's,Low,6,5,Medium,Medium,Medium,5,Medium,65,Pass
Charlie Brown,Male,24,14,97.00%,63,73.00%,61,0,No,High,High School,High,10,1,High,Medium,Low,2,High,88,Pass
Hannah Abbott,Male,20,29,53.00%,64,68.00%,51,0,Yes,Medium,High School,Low,6,3,High,Medium,Low,1,Low,112,Fail
John Doe,Male,22,29,61.00%,78,92.00%,55,0,No,Low,Bachelor's,Low,7,7,Medium,Low,Medium,5,Medium,42,Fail
Hannah Abbott,Female,18,36,58.00%,88,88.00%,87,0,No,Medium,Bachelor's,High,6,4,Medium,High,Low,3,High,95,Pass
Alice Johnson,Male,22,27,100.00%,66,66.00%,91,2,No,High,PhD,Medium,10,1,High,Low,Medium,4,Low,72,Fail
Alice Johnson,Female,21,29,76.00%,51,55.00%,69,2,Yes,Low,Master's,High,7,8,Medium,High,Medium,3,High,71,Pass
Charlie Brown,Male,18,22,76.00%,69,84.00%,53,0,Yes,Medium,PhD,High,7,2,High,High,Low,4,Medium,88,Fail
Jane Doe,Female,21,7,97.00%,95,90.00%,98,3,No,Medium,PhD,Low,7,8,Low,Low,High,0,Low,78,Fail
Charlie Brown,Male,19,5,93.00%,78,60.00%,96,0,Yes,Low,Master's,High,7,2,High,High,Medium,5,Medium,42,Fail
Diana Prince,Female,23,1,58.00%,58,92.00%,56,1,Yes,High,High School,Low,7,3,High,Medium,High,2,High,54,Pass
Diana Prince,Female,24,29,100.00%,59,88.00%,73,0,Yes,High,Master's,Low,7,7,Low,Medium,Medium,4,High,36,Pass
Evan Wright,Male,24,23,71.00%,69,74.00%,76,0,Yes,High,High School,Medium,7,4,High,High,High,1,High,97,Fail
Hannah Abbott,Male,25,4,99.00%,59,58.00%,68,2,Yes,Low,Bachelor's,Medium,10,5,High,Medium,Medium,3,High,42,Fail
Hannah Abbott,Female,18,12,76.00%,66,75.00%,63,0,Yes,Medium,High School,Medium,10,2,Medium,High,Medium,0,Low,76,Pass
John Doe,Female,25,17,54.00%,76,75.00%,73,3,Yes,Low,PhD,High,4,2,Medium,Low,Low,4,Low,118,Fail
John Doe,Male,22,30,96.00%,67,52.00%,85,2,Yes,Medium,High School,Medium,7,2,Medium,Medium,Medium,0,High,101,Pass
Diana Prince,Female,19,10,61.00%,91,72.00%,50,0,Yes,High,Master's,Medium,10,2,High,Low,Low,2,High,119,Pass
Hannah Abbott,Female,21,31,74.00%,74,93.00%,57,2,Yes,Medium,Bachelor's,Low,9,7,High,Low,Low,2,Medium,15,Fail
Hannah Abbott,Male,20,19,88.00%,84,74.00%,63,1,No,Low,High School,Low,5,5,Medium,Low,Low,1,Low,22,Fail
Evan Wright,Male,19,26,53.00%,61,99.00%,94,0,No,High,Master's,Low,7,8,Low,High,Medium,1,High,16,Pass
Bob Smith,Female,18,14,98.00%,90,57.00%,82,3,Yes,Medium,Bachelor's,High,4,7,High,Medium,High,0,Low,73,Pass
Charlie Brown,Male,18,1,98.00%,56,94.00%,93,0,Yes,Low,Master's,Low,7,6,Medium,High,High,1,Medium,104,Fail
Diana Prince,Male,18,33,88.00%,97,89.00%,68,2,Yes,Low,Master's,Low,5,7,Low,High,Low,2,Medium,63,Fail
Alice Johnson,Male,22,28,85.00%,54,80.00%,64,1,Yes,High,Master's,Low,8,8,Medium,High,Low,1,Low,86,Fail
George Costanza,Male,22,23,53.00%,57,69.00%,56,3,No,Low,High School,Low,8,8,High,High,Medium,0,Low,59,Fail
Bob Smith,Female,25,12,62.00%,63,87.00%,65,3,Yes,Low,Bachelor's,Low,4,7,High,High,Medium,5,Medium,45,Pass
Charlie Brown,Male,23,4,85.00%,80,50.00%,89,0,No,High,Bachelor's,Low,5,8,Low,High,Low,1,Low,109,Fail
Bob Smith,Male,23,39,75.00%,51,84.00%,78,0,No,Low,High School,Low,5,7,Medium,Medium,High,4,High,25,Fail
Bob Smith,Male,25,28,96.00%,73,72.00%,67,1,No,Medium,Master's,Low,8,4,High,Medium,High,2,High,83,Fail
George Costanza,Male,18,7,53.00%,51,60.00%,76,1,No,High,Bachelor's,High,6,2,Medium,High,Low,2,Medium,71,Pass
Hannah Abbott,Female,19,38,85.00%,58,50.00%,95,0,Yes,Medium,PhD,Low,7,6,High,High,High,3,Low,11,Fail
Fiona Gallagher,Male,19,5,53.00%,95,99.00%,83,3,No,Medium,Bachelor's,Low,5,8,Medium,Low,Low,1,Medium,102,Pass
Evan Wright,Female,20,32,63.00%,59,83.00%,63,1,No,Medium,High School,High,8,6,Low,Medium,Low,4,Medium,21,Pass
Evan Wright,Male,22,21,80.00%,99,66.00%,90,0,Yes,Medium,PhD,Medium,5,1,Medium,Medium,High,4,Low,89,Pass
Bob Smith,Female,22,9,97.00%,58,83.00%,50,1,No,Medium,High School,Medium,7,4,Low,Low,High,3,Low,51,Fail
Diana Prince,Male,24,36,61.00%,79,61.00%,68,2,No,Medium,Bachelor's,High,8,5,Medium,Medium,Low,4,Medium,33,Fail
Fiona Gallagher,Male,18,12,98.00%,55,76.00%,50,0,Yes,Low,High School,Low,5,3,Medium,Medium,Low,0,Medium,74,Fail
Fiona Gallagher,Female,19,40,81.00%,83,84.00%,75,1,Yes,Medium,Master's,Low,7,2,Low,Low,High,3,Medium,78,Fail
Charlie Brown,Female,25,7,66.00%,58,60.00%,73,0,Yes,High,Master's,High,4,6,Low,Medium,Medium,5,Medium,72,Pass
Diana Prince,Female,23,39,58.00%,53,56.00%,75,3,Yes,Medium,High School,High,9,3,Low,High,Medium,0,High,21,Fail
Diana Prince,Male,18,23,50.00%,61,72.00%,78,0,Yes,Medium,Master's,Low,10,4,Low,Low,Low,3,Medium,30,Fail
Evan Wright,Male,18,10,93.00%,91,92.00%,85,2,No,High,High School,Low,9,6,High,High,Medium,4,High,108,Pass
Hannah Abbott,Male,21,12,75.00%,73,53.00%,84,3,No,High,Master's,High,8,8,Medium,Low,Medium,3,Medium,99,Fail
Hannah Abbott,Male,24,12,78.00%,98,84.00%,84,1,Yes,High,Master's,Low,8,2,Medium,High,High,4,Low,77,Pass
Fiona Gallagher,Male,19,3,75.00%,94,97.00%,72,0,No,Low,PhD,Medium,8,6,Medium,Low,Medium,4,Medium,76,Pass
John Doe,Male,18,0,83.00%,92,67.00%,64,0,Yes,Low,PhD,Low,6,1,Medium,Low,Medium,0,High,41,Pass
Diana Prince,Male,21,11,80.00%,90,90.00%,55,2,Yes,High,High School,Low,7,5,Medium,Medium,Medium,2,Medium,83,Pass
Charlie Brown,Female,21,15,96.00%,68,96.00%,92,1,Yes,High,High School,High,10,4,High,High,High,4,High,50,Pass
Alice Johnson,Male,19,39,52.00%,67,72.00%,98,1,Yes,Medium,Bachelor's,High,10,2,High,Low,High,0,Low,114,Fail
John Doe,Male,24,39,56.00%,83,84.00%,84,2,Yes,High,Master's,Low,6,2,High,Medium,Medium,0,High,27,Fail
Hannah Abbott,Male,23,10,84.00%,95,51.00%,65,2,Yes,Low,High School,Medium,5,8,Medium,Medium,High,1,Medium,64,Pass
Charlie Brown,Female,24,29,66.00%,59,74.00%,78,1,Yes,Medium,Master's,Medium,10,4,Medium,High,Low,4,High,37,Fail
George Costanza,Male,21,21,68.00%,52,77.00%,84,1,No,Low,Master's,Medium,10,6,Low,Medium,Low,3,Medium,12,Fail
George Costanza,Female,21,32,52.00%,91,57.00%,61,0,Yes,Medium,PhD,Medium,5,6,Medium,Medium,Low,3,High,67,Fail
Evan Wright,Female,21,36,84.00%,96,95.00%,66,2,No,High,PhD,High,10,3,High,Low,High,0,Medium,82,Fail
George Costanza,Female,21,35,97.00%,89,77.00%,58,0,Yes,Low,PhD,Low,5,7,Medium,High,Medium,3,Medium,77,Fail
Charlie Brown,Female,25,17,96.00%,87,89.00%,53,3,No,High,High School,Medium,5,1,High,Low,Medium,5,High,62,Fail
Diana Prince,Male,21,5,82.00%,97,94.00%,64,1,Yes,High,PhD,High,7,4,Medium,Low,High,0,Medium,90,Pass
Charlie Brown,Female,24,20,79.00%,79,82.00%,87,3,Yes,Medium,Master's,High,8,4,Medium,High,Medium,0,Low,44,Fail
Charlie Brown,Male,23,25,58.00%,96,64.00%,85,1,No,High,Bachelor's,Low,7,2,Medium,Low,High,1,High,96,Pass
Alice Johnson,Female,22,38,70.00%,83,75.00%,56,1,Yes,High,Master's,Medium,9,8,Medium,Medium,Low,5,Low,43,Fail
George Costanza,Female,25,2,68.00%,66,50.00%,53,1,No,Medium,Master's,High,7,3,Low,High,Medium,2,Low,113,Pass
John Doe,Female,22,2,81.00%,51,73.00%,61,1,Yes,Low,Bachelor's,High,4,8,High,Medium,Medium,2,Low,64,Pass
Fiona Gallagher,Female,22,5,93.00%,65,79.00%,85,1,No,Low,PhD,Low,6,2,Low,Medium,High,3,Low,96,Fail
George Costanza,Male,18,37,100.00%,79,58.00%,85,1,Yes,Medium,PhD,Low,8,6,High,High,Medium,1,Medium,117,Pass
Fiona Gallagher,Female,25,4,51.00%,71,71.00%,57,2,No,High,High School,High,4,1,Medium,Low,High,5,Medium,14,Pass
John Doe,Female,24,30,51.00%,67,98.00%,63,0,No,High,Bachelor's,Low,7,1,Medium,Medium,High,1,Medium,12,Fail
Evan Wright,Male,18,36,61.00%,63,96.00%,89,2,Yes,Medium,Master's,Medium,6,6,Low,High,Medium,2,High,31,Fail
Fiona Gallagher,Female,19,31,68.00%,70,100.00%,58,3,Yes,High,PhD,Low,8,3,Low,Medium,Low,4,Low,102,Pass
Evan Wright,Female,20,24,70.00%,65,58.00%,69,0,Yes,Medium,Master's,High,4,1,Low,Low,Medium,2,High,48,Fail
Alice Johnson,Female,25,16,75.00%,97,94.00%,98,1,Yes,Medium,PhD,Low,5,1,Medium,High,High,5,Medium,76,Pass
Bob Smith,Male,20,29,96.00%,100,78.00%,94,0,Yes,Medium,Master's,Medium,6,8,Medium,Medium,Low,5,High,83,Pass
Evan Wright,Male,22,23,69.00%,59,77.00%,89,1,Yes,Low,Bachelor's,Low,4,3,Low,Low,Medium,0,High,39,Pass
George Costanza,Female,24,13,88.00%,89,85.00%,92,1,Yes,Low,High School,Low,7,1,Low,Low,Low,5,High,31,Pass
John Doe,Female,25,4,62.00%,76,80.00%,93,2,Yes,High,Bachelor's,Low,9,6,Medium,High,High,1,High,105,Pass
Diana Prince,Male,22,24,67.00%,53,55.00%,99,0,Yes,Low,Master's,High,8,2,Medium,Medium,Low,2,Medium,109,Fail
Hannah Abbott,Male,24,26,85.00%,89,90.00%,72,3,No,Medium,Bachelor's,Medium,9,8,Medium,Low,Medium,3,High,28,Fail
Bob Smith,Female,18,22,91.00%,74,57.00%,93,3,No,Low,Bachelor's,Medium,6,8,Low,High,Low,1,Low,60,Pass
Diana Prince,Female,20,19,58.00%,55,52.00%,78,0,Yes,Low,Master's,High,10,6,Low,High,High,3,Low,104,Fail
Alice Johnson,Female,23,6,54.00%,72,58.00%,52,3,No,Low,PhD,Low,8,4,Low,Low,High,1,High,76,Pass
Jane Doe,Male,24,18,93.00%,81,53.00%,85,1,Yes,Low,High School,High,5,3,Low,High,Low,1,Low,20,Fail
Bob Smith,Male,19,16,59.00%,67,61.00%,91,3,No,Medium,High School,Low,4,2,Low,Low,Low,0,Low,37,Fail
John Doe,Male,19,8,73.00%,84,81.00%,67,1,No,Low,PhD,High,8,6,Low,Low,High,0,High,90,Pass
Bob Smith,Female,18,1,100.00%,69,86.00%,95,1,No,High,Bachelor's,High,9,7,Low,High,High,0,Medium,99,Pass
George Costanza,Male,19,22,85.00%,74,55.00%,76,3,No,Low,High School,High,9,4,High,Medium,Medium,5,Medium,46,Fail
Fiona Gallagher,Male,18,6,61.00%,52,53.00%,99,2,Yes,Low,Master's,High,9,8,High,Medium,Medium,3,Low,29,Fail
Charlie Brown,Male,23,21,76.00%,90,52.00%,77,0,No,Medium,Bachelor's,High,10,5,Medium,Medium,Low,5,High,91,Fail
Bob Smith,Female,23,0,53.00%,85,99.00%,76,1,Yes,Low,PhD,Medium,5,2,High,High,Low,4,High,113,Fail
